species,latitude,longitude,year,month,day,size_class,total,location,sst_year_met,sst_month_met,sst_mean_annual,sst_month_noaa,year_of_protection,rls_mpa,MPA
Ostorhinchus flavus,-31.54,159.07,2008,2,17,7.5,6,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.54,159.07,2008,2,17,10,25,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.55,159.06,2008,2,18,10,8,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.55,159.06,2008,2,18,10,12,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.55,159.07,2008,2,19,10,65,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,NA,NA,0
Ostorhinchus flavus,-31.55,159.07,2008,2,19,7.5,35,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,NA,NA,0
Ostorhinchus flavus,-31.55,159.07,2008,2,19,10,250,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,NA,NA,0
Ostorhinchus flavus,-31.55,159.06,2008,2,18,7.5,25,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.55,159.06,2008,2,18,7.5,15,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.55,159.06,2008,2,18,10,10,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.55,159.06,2008,2,18,10,5,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.55,159.07,2008,2,19,10,2,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,NA,NA,0
Ostorhinchus flavus,-31.5,159.06,2008,2,16,5,15,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.5,159.06,2008,2,16,7.5,120,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.54,159.05,2008,2,19,10,65,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.54,159.05,2008,2,19,10,50,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.52,159.05,2008,2,17,2.5,1,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.51,159.06,2008,2,24,10,3,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.75,159.24,2008,3,8,2.5,60,-32_159,20.888954798380535,23.390670776367188,21.15015940291082,23.309031701857045,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.51,159.07,2008,2,14,5,8,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.51,159.07,2008,2,14,7.5,15,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.51,159.07,2008,2,14,7.5,8,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.52,159.08,2008,2,14,7.5,8,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,NA,NA,0
Ostorhinchus flavus,-31.52,159.08,2008,2,14,10,25,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,NA,NA,0
Ostorhinchus flavus,-31.52,159.08,2008,2,14,12.5,5,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,NA,NA,0
Ostorhinchus flavus,-31.52,159.08,2008,2,14,10,200,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,NA,NA,0
Ostorhinchus flavus,-31.56,159.1,2008,2,23,10,2,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,NA,NA,0
Ostorhinchus flavus,-31.56,159.1,2008,2,23,7.5,2,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,NA,NA,0
Ostorhinchus flavus,-31.52,159.05,2008,2,17,10,1,-32_159,20.888954798380535,24.01853370666504,21.15015940291082,23.929654647564067,2004,Lord Howe Island Marine Park,0
Ostorhinchus flavus,-31.51,159.06,2018,2,13,5,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.06,2018,2,13,7.5,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.06,2018,2,13,10,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.06,2018,2,13,12.5,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.06,2018,2,13,10,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2018,2,15,7.5,6,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2018,2,15,10,6,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2018,2,15,12.5,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.07,2018,2,15,7.5,5,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Ostorhinchus flavus,-31.55,159.07,2018,2,15,7.5,7,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Ostorhinchus flavus,-31.55,159.07,2018,2,15,10,8,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Ostorhinchus flavus,-31.55,159.06,2018,2,15,10,20,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.07,2018,2,15,12.5,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Ostorhinchus flavus,-31.55,159.07,2018,2,15,7.5,3,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Ostorhinchus flavus,-31.55,159.07,2018,2,15,10,5,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Ostorhinchus flavus,-31.54,159.07,2018,2,16,12.5,10,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2018,2,16,12.5,14,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2018,2,22,12.5,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2018,2,22,15,1,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2018,2,22,7.5,8,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2018,2,22,10,8,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.56,159.1,2018,2,12,10,6,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Ostorhinchus flavus,-31.56,159.1,2018,2,12,12.5,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Ostorhinchus flavus,-31.57,159.1,2018,2,12,12.5,2,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.56,159.1,2018,2,12,12.5,30,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Ostorhinchus flavus,-31.56,159.1,2018,2,12,15,10,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,NA,NA,0
Ostorhinchus flavus,-31.51,159.07,2018,2,13,12.5,5,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.07,2018,2,13,15,6,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2018,2,22,15,12,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.05,2018,2,15,15,4,-32_159,21.317596753438313,24.50479507446289,21.51167456906573,24.00642807143075,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.05,2020,2,10,12.5,32,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.05,2020,2,10,10,10,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.05,2020,2,10,12.5,10,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.53,159.05,2020,2,19,12.5,3,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.52,159.08,2020,2,18,10,40,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.52,159.08,2020,2,18,12.5,20,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.52,159.08,2020,2,18,12.5,1,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.51,159.07,2020,2,18,15,3,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2020,2,11,15,2,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.07,2020,2,12,10,4,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.55,159.07,2020,2,12,12.5,6,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.55,159.07,2020,2,12,15,10,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.53,159.05,2020,2,12,12.5,4,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.53,159.05,2020,2,12,2.5,1,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.53,159.05,2020,2,12,12.5,4,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.55,159.06,2020,2,16,12.5,7,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2020,2,16,15,3,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.58,159.07,2020,2,11,10,2,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.55,159.06,2020,2,11,10,6,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2020,2,11,12.5,7,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2020,2,11,10,18,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2020,2,11,12.5,18,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2020,2,19,12.5,5,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2020,2,19,12.5,20,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2020,2,19,12.5,10,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2020,2,19,7.5,4,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2020,2,19,10,8,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2020,2,19,10,2,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.05,2020,2,10,12.5,2,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.05,2020,2,10,7.5,5,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.05,2020,2,10,10,10,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.57,159.07,2020,2,10,7.5,20,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.56,159.07,2020,2,11,7.5,2,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.56,159.07,2020,2,11,7.5,5,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.51,159.04,2020,2,20,2.5,10,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.55,159.07,2020,2,12,7.5,7,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.55,159.07,2020,2,12,10,7,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,NA,NA,0
Ostorhinchus flavus,-31.55,159.06,2020,2,16,10,15,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2020,2,16,12.5,20,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2020,2,16,15,5,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2020,2,19,7.5,1,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2020,2,19,10,1,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2020,2,19,7.5,4,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2020,2,19,10,4,-32_159,21.398178100585938,24.25704574584961,22.009252783450954,24.8582752819719,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.05,2022,3,17,5,5,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.05,2022,3,17,7.5,4,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.05,2022,3,15,12.5,2,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.05,2022,3,15,15,2,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.07,2022,3,17,10,5,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Ostorhinchus flavus,-31.55,159.07,2022,3,17,12.5,5,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Ostorhinchus flavus,-31.51,159.07,2022,3,19,15,2,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.07,2022,3,19,12.5,2,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2022,3,19,10,13,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2022,3,19,12.5,13,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2022,3,14,10,3,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2022,3,14,12.5,4,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2022,3,14,15,3,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.52,159.08,2022,3,19,10,2,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Ostorhinchus flavus,-31.54,159.07,2022,3,14,5,10,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2022,3,14,12.5,3,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2022,3,14,15,6,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2022,3,19,10,5,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2022,3,19,12.5,4,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.07,2022,3,17,10,2,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Ostorhinchus flavus,-31.55,159.07,2022,3,17,12.5,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Ostorhinchus flavus,-31.57,159.07,2022,3,17,10,13,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Ostorhinchus flavus,-31.57,159.07,2022,3,17,12.5,2,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Ostorhinchus flavus,-31.55,159.07,2022,3,17,10,3,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Ostorhinchus flavus,-31.54,159.07,2022,3,14,10,4,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2022,3,14,12.5,4,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.53,159.05,2022,3,18,10,5,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Ostorhinchus flavus,-31.53,159.05,2022,3,18,12.5,2,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Ostorhinchus flavus,-31.54,159.07,2022,3,14,5,4,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2022,3,14,7.5,4,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2022,3,19,20,5,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2022,3,18,7.5,2,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2022,3,18,10,1,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.56,159.1,2022,3,21,12.5,10,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,NA,NA,0
Ostorhinchus flavus,-31.55,159.06,2022,3,18,10,18,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2022,3,18,12.5,18,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2022,3,18,10,10,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2022,3,18,12.5,10,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2022,3,19,10,12,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2022,3,19,12.5,40,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.06,2022,3,15,12.5,3,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.05,2022,3,17,10,5,-32_159,21.215414365132652,23.80377960205078,21.07836398403277,23.532257449242376,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.06,2024,3,21,5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.06,2024,3,21,5,23,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.06,2024,3,21,7.5,28,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.52,159.08,2024,3,22,10,15,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
Ostorhinchus flavus,-31.54,159.07,2024,3,17,10,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.54,159.07,2024,3,17,12.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2024,3,19,7.5,19,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2024,3,19,7.5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.07,2024,3,26,7.5,30,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.07,2024,3,26,5,5,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.07,2024,3,26,7.5,20,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.51,159.07,2024,3,26,10,15,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2024,3,20,5,2,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2024,3,20,7.5,4,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2024,3,20,5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.06,2024,3,20,7.5,1,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,2004,Lord Howe Island Marine Park,1
Ostorhinchus flavus,-31.55,159.07,2024,3,18,5,3,-32_159,22.001205444335938,24.75673484802246,22.556345841528355,25.54290263883529,NA,NA,0
